URL,Status,Content-Type,Size(Bytes)
https://www.foxnews.com/category/politics/justice-department,200,text/html,244684
https://www.foxnews.com/video/6382235992112,200,text/html,156069
https://www.foxnews.com/video/6382234374112,200,text/html,158730
https://www.foxnews.com/video/6382228670112,200,text/html,156912
https://www.foxnews.com/politics/pam-bondi-accuses-sen-blumenthal-lying-military-service-heated-hearing,200,text/html,354572
https://www.foxnews.com/category/person/pam-bondi,200,text/html,206914
https://www.foxnews.com/politics/staggering-silence-democrats-knocked-keeping-mum-about-candidate-who-fantasized-about-murder,200,text/html,360794
https://www.foxnews.com/video/6382220456112,200,text/html,148625
https://www.foxnews.com/politics/senate-republicans-confirm-more-than-100-trump-nominees-government-shutdown-continues,200,text/html,356663
https://www.foxnews.com/politics/senate-stalls-shutdown-vote-amid-warning-furloughed-workers-may-lose-pa,200,text/html,374207
https://www.foxnews.com/video/6382217262112,200,text/html,151128
https://www.foxnews.com/politics/a-look-back-at-every-government-shutdown-in-us-history,200,text/html,468250
https://www.foxnews.com/video/6382199826112,200,text/html,149130
https://www.foxnews.com/politics/government-limps-deeper-shutdown-crisis-no-deal-sight,200,text/html,372286
https://www.foxnews.com/video/6382198387112,200,text/html,156216
https://www.foxnews.com/video/6382191676112,200,text/html,156320
https://www.foxnews.com/politics/hawley-rips-jack-smiths-bidens-stasi-probe-calls-alleged-spying-abuse-power-beyond-watergate,200,text/html,364438
https://www.foxnews.com/category/politics/house-of-representatives/republicans,200,text/html,235639
https://www.foxnews.com/video/6382137640112,200,text/html,148991
https://www.foxnews.com/politics/schumers-shutdown-holds-senate-dems-block-gop-bid-reopen-government,200,text/html,366708
https://www.foxnews.com/politics/kennedy-claims-democrats-want-millions-foreign-lgbt-projects-electric-buses-end-shutdown,200,text/html,369206
https://www.foxnews.com/video/6382126672112,200,text/html,151922
https://www.foxnews.com/video/6382354006112,200,text/html,148556
https://www.foxnews.com/video/6382347866112,200,text/html,147519
https://www.foxnews.com/politics/johnson-rejects-push-military-pay-fix-shutdown-fight-intensifies,200,text/html,350962
https://www.foxnews.com/video/6382324804112,200,text/html,148153
https://www.foxnews.com/politics/vulnerable-harris-district-republican-brings-over-1-million-dems-scramble-flip-seat,200,text/html,366716
https://www.foxnews.com/video/6382224144112,200,text/html,159058
https://www.foxnews.com/politics/house-committee-withdraws-james-comey-subpoena-jeffrey-epstein-testimony,200,text/html,373476
https://www.foxnews.com/category/person/jeffrey-epstein,200,text/html,235691
https://www.foxnews.com/video/6382154059112,200,text/html,157883
https://www.foxnews.com/politics/trump-slams-democrats-shutting-down-government-demands-reopen-tonight,200,text/html,363970
https://www.foxnews.com/politics/voting-underway-2025-election-may-determine-republicans-hold-house-2026-midterms,200,text/html,372622
https://www.foxnews.com/politics/trump-flips-his-shutdown-approach-leaving-congress-take-heat,200,text/html,379331
https://www.foxnews.com/media/cbs-news-staffers-receive-new-marching-orders-urged-treat-democrats-republicans-equally,200,text/html,358232
https://www.foxnews.com/politics/mike-johnson-fires-back-hakeem-jeffries-desperate-call-televised-shutdown-debate,200,text/html,353811
https://www.foxnews.com/video/6382100418112,200,text/html,127743
https://www.foxnews.com/politics/more-lawmakers-say-theyre-rejecting-paychecks-government-shutdown-drags,200,text/html,358891
https://www.foxnews.com/politics/trump-backed-map-victory-missouri-could-trigger-redistricting-battles-these-states,200,text/html,394446
https://www.foxnews.com/politics/ominous-red-orange-skies-had-capitol-hill-take-notice-shutdown-loomed,200,text/html,399580
https://www.foxnews.com/politics/mike-johnson-rallies-house-republicans-government-shutdown-messaging-war-during-private-call,200,text/html,363793
https://www.foxnews.com/politics/democrats-roll-out-new-campaign-ads-targeting-republicans-over-ongoing-government-shutdown,200,text/html,375330
https://www.foxnews.com/opinion/broadcast-bias-human-interest-sob-stories-mask-medias-partisan-shutdown-spin,200,text/html,405781
https://www.foxnews.com/video/6381663987112,200,text/html,150946
https://www.foxnews.com/us/man-faces-hate-crime-charges-hundred-plus-explosives-threats-cathedral-ahead-scotus-event,200,text/html,381864
https://www.foxnews.com/category/us/crime/hate-crime,200,text/html,233296
https://www.foxnews.com/politics/supreme-court-skeptical-conversion-therapy-law-treat-minors-gender-identity-sexual-orientation,200,text/html,420931
https://www.foxnews.com/category/politics/judiciary/supreme-court/supreme-court-oral-arguments,200,text/html,237426
https://www.foxnews.com/politics/christian-therapist-challenges-colorado-conversion-therapy-ban-supreme-court,200,text/html,379087
https://www.foxnews.com/media/former-attorney-general-eric-holder-calls-democrats-focus-supreme-court-expansion-term-limits,200,text/html,355981
https://www.foxnews.com/politics/who-trump-appointed-judge-blocking-deployment-national-guard-portland,200,text/html,368348
https://www.foxnews.com/politics/federal-judge-loses-patience-trump-doj-abrego-garcia-deportation-stalls-again,200,text/html,364145
https://www.foxnews.com/category/politics/judiciary/federal-courts,200,text/html,244766
https://www.foxnews.com/politics/supreme-court-declines-take-ghislaine-maxwells-sex-trafficking-appeal,200,text/html,363569
https://www.foxnews.com/video/6382073847112,200,text/html,155443
https://www.foxnews.com/video/6382069138112,200,text/html,155205
https://www.foxnews.com/politics/trumps-presidency-faces-crucial-tests-supreme-court-begins-pivotal-term,200,text/html,469877
https://www.foxnews.com/video/6382041805112,200,text/html,152776
https://www.foxnews.com/video/6382020037112,200,text/html,125895
https://www.foxnews.com/politics/supreme-courts-emergency-docket-delivers-trump-string-wins-final-tests-loom,200,text/html,383872
https://www.foxnews.com/video/6381654435112,200,text/html,150029
https://www.foxnews.com/politics/spanberger-defends-abortion-ad-criticizing-sears-after-bernie-warns-against-highlighting-issue,200,text/html,399450
https://www.foxnews.com/category/politics/judiciary/abortion,200,text/html,235272
https://www.foxnews.com/politics/supreme-court-takes-second-amendment-case-challenging-hawaii-gun-law,200,text/html,380215
https://www.foxnews.com/politics/federal-judge-sentence-justice-brett-kavanaughs-attempted-assassin,200,text/html,360983
https://www.foxnews.com/politics/hawley-blasts-fda-approval-new-abortion-drug-cites-safety-trust-concerns,200,text/html,367756
https://www.foxnews.com/category/health/reproductive-health,200,text/html,233997
https://www.foxnews.com/politics/reagan-appointed-judge-once-rebuked-supreme-court-continues-lambaste-trump,200,text/html,369552
https://www.foxnews.com/category/politics/federal-judges,200,text/html,235596
https://www.foxnews.com/us/immigration-judge-denies-kilmar-abrego-garcias-bid-asylum-he-has-30-days-appeal,200,text/html,344733
https://www.foxnews.com/category/world/disasters/refugees,200,text/html,234804
https://www.foxnews.com/video/6380638893112,200,text/html,156403
https://www.foxnews.com/politics/supreme-court-keeps-feds-lisa-cook-role-now-agrees-review-case,200,text/html,396109
https://www.foxnews.com/media/sen-durbin-backs-down-from-catholic-award-after-outcry-from-bishops-laity-over-abortion-rights,200,text/html,365264
https://www.foxnews.com/video/6382414361112,200,text/html,149722
https://www.foxnews.com/video/6382266247112,200,text/html,157198
https://www.foxnews.com/video/6382230484112,200,text/html,157447
https://www.foxnews.com/video/6382225072112,200,text/html,156715
https://www.foxnews.com/video/6382215055112,200,text/html,150808
https://www.foxnews.com/video/6382212008112,200,text/html,151577
https://www.foxnews.com/video/6382196878112,200,text/html,151164
https://www.foxnews.com/video/6382130604112,200,text/html,152553
https://www.foxnews.com/world/popes-top-diplomat-blasts-israels-gaza-offensive-ongoing-massacre-condemns-hamas-attacks,200,text/html,358707
https://www.foxnews.com/category/world/religion/vatican,200,text/html,232240
https://www.foxnews.com/video/6382128067112,200,text/html,150306
https://www.foxnews.com/video/6382128191112,200,text/html,156818
https://www.foxnews.com/video/6382099651112,200,text/html,159809
https://www.foxnews.com/video/6382076675112,200,text/html,152782
https://www.foxnews.com/video/6382066104112,200,text/html,154607
https://www.foxnews.com/video/6382045368112,200,text/html,155198
https://www.foxnews.com/video/6382041335112,200,text/html,151240
https://www.foxnews.com/video/6382019043112,200,text/html,158743
https://www.foxnews.com/video/6381851592112,200,text/html,155675
https://www.foxnews.com/video/6381830727112,200,text/html,155873
https://www.foxnews.com/video/6381818308112,200,text/html,156662
https://www.foxnews.com/video/6381729750112,200,text/html,156396
https://www.foxnews.com/video/6381703431112,200,text/html,156919
https://www.foxnews.com/video/6381630004112,200,text/html,150703
https://www.foxnews.com/politics/trump-extends-us-security-guarantee-qatar-elevating-gulf-ally-near-nato-status,200,text/html,358884
https://www.foxnews.com/video/6381504157112,200,text/html,147978
https://www.foxnews.com/video/6381472357112,200,text/html,146405
https://www.foxnews.com/opinion/five-ways-america-stop-new-cold-war-china-turning-hot,200,text/html,381208
https://www.foxnews.com/politics/fox-news-poll-unhappy-nycs-direction-voters-favor-mamdani-mayor-wide-margin,200,text/html,372042
https://www.foxnews.com/category/columns/fox-news-poll,200,text/html,224065
https://www.foxnews.com/politics/fox-news-poll-democrat-sherrill-leads-new-jersey-governors-race,200,text/html,364270
https://www.foxnews.com/politics/fox-news-poll-capitalism-remains-more-popular-than-socialism-yet-majorities-support-taxing-wealthy,200,text/html,355165
https://www.foxnews.com/politics/fox-news-poll-despite-dip-approval-congressional-republicans-still-outperform-democrats,200,text/html,358615
https://www.foxnews.com/politics/fox-news-poll-voters-want-greater-involvement-ukraine-support-current-approach-israel,200,text/html,352959
https://www.foxnews.com/politics/fox-news-poll-trumps-ratings-strong-border-security-weak-economy,200,text/html,373425
https://www.foxnews.com/politics/fox-news-poll-voters-support-third-political-party-not-its-elon-musks,200,text/html,362432
https://www.foxnews.com/politics/fox-news-poll-support-deportation-depends-who-being-targeted,200,text/html,359243
https://www.foxnews.com/video/6375120105112,200,text/html,160991
https://www.foxnews.com/video/6372432532112,200,text/html,156674
https://www.foxnews.com/video/6371903360112,200,text/html,155234
https://www.foxnews.com/video/6371848466112,200,text/html,155882
https://www.foxnews.com/video/6370304226112,200,text/html,149363
https://video.foxnews.com/playlist/politics-fox-news-polls/,200,text/html,349998
https://www.foxnews.com/official-polls/fox-news-poll-archive,200,text/html,514807
https://www.foxnews.com/elections/2024/general-results/voter-analysis,200,text/html,1774666
https://www.foxnews.com/elections/2024/primary-results/voter-analysis,200,text/html,2608196
https://www.foxnews.com/elections/2022/midterm-results/voter-analysis,404,text/html,57659
https://www.foxnews.com/elections/2020/primary-results/voter-analysis,200,text/html,788152
https://www.foxnews.com/politics/fox-news-voter-analysis-virginia-governors-race,200,text/html,318152
https://www.foxnews.com/politics/no-surprises-for-poll-consumers-in-2018,200,text/html,300570
https://www.foxnews.com/video/5203990293001,200,text/html,149630
https://www.foxnews.com/politics/fox-news-poll-methodology-statement,200,text/html,321940
https://www.foxnews.com/media/new-york-times-fails-mention-virginia-ag-hopeful-jay-jones-texts-fantasizing-about-shooting-gop-lawmaker,200,text/html,356567
https://www.foxnews.com/official-polls/fox-news-poll-trump-facing-headwinds-six-month-mark,200,text/html,371414
https://www.foxnews.com/official-polls/fox-news-poll-approval-scotus-5-year-high-rebounding-from-record-low-2024,200,text/html,345323
https://www.foxnews.com/official-polls/fox-news-poll-democrats-favorability-hits-new-low-still-favored-over-gop-2026-midterms,200,text/html,357183
https://www.foxnews.com/official-polls/fox-news-poll-major-increase-positive-views-border-security,200,text/html,344902
https://www.foxnews.com/politics/resurfaced-social-media-post-comes-back-haunt-disgraced-dem-ag-candidate-delete-your-account,200,text/html,365057
https://www.foxnews.com/politics/gop-blames-schumer-shutdown-appease-marxist-flank-amid-aoc-primary-challenge-buzz,200,text/html,372292
https://www.foxnews.com/media/pelosi-dodges-when-asked-virginia-ag-candidate-who-fantasized-about-shooting-republican-should-drop-out,200,text/html,351568
https://www.foxnews.com/politics/ag-turned-senator-lambasts-dem-silence-jay-jones-sheriffs-call-ouster-we-not-follow-you,200,text/html,372573
https://www.foxnews.com/category/politics/virginia-governor-race,200,text/html,225953
https://www.foxnews.com/politics/top-gop-group-drops-big-money-into-virginia-showdow-after-dem-ag-nominees-violent-texts-go-viral,200,text/html,365462
https://www.foxnews.com/politics/controversial-dem-katie-porter-abruptly-ends-bonkers-interview-after-berating-reporter,200,text/html,358889
https://www.foxnews.com/politics/democrat-aftyn-behn-advances-special-election-battle-vacant-congressional-seat-deep-red-district,200,text/html,358368
https://www.foxnews.com/video/6382287619112,200,text/html,155765
https://www.foxnews.com/politics/republican-labels-mamdani-little-more-than-muslim-terrorist-advocates-yanking-citizenship-deportation,200,text/html,363802
https://www.foxnews.com/media/liberal-media-downplays-scandal-dem-virginia-ag-hopeful-jay-jones-texts-fantasizing-murder-gop-lawmaker,200,text/html,356339
https://www.foxnews.com/opinion/virginia-democrats-have-violence-problem,200,text/html,385963
https://www.foxnews.com/politics/trump-backed-candidate-wins-crowded-gop-primary-battle-vacant-house-seat,200,text/html,368997
https://www.foxnews.com/politics/virginia-ag-candidate-embroiled-violent-text-message-scandal-cancels-latest-fundraiser-amid-backlash,200,text/html,364550
https://www.foxnews.com/politics/israel-calls-prominent-democrat-mouthpiece-hamas-blistering-oct-7-post,200,text/html,368881
https://www.foxnews.com/politics/mamdani-funnels-big-money-radical-allies-plotting-control-city-hall-seize-state-power,200,text/html,393860
https://www.foxnews.com/politics/mark-warner-silent-when-pressed-whether-jay-jones-should-drop-out-over-violent-texts,200,text/html,388767
https://www.foxnews.com/politics/winsome-earle-sears-releases-two-bullets-ad-scathing-opponent-failing-demand-jay-jones-ouster,200,text/html,354428
https://www.foxnews.com/video/6382212148112,200,text/html,152678
https://www.foxnews.com/politics/alexander-vindmans-congressman-brother-leads-off-dems-boosting-jay-jones-after-texts-send-message,200,text/html,381080
https://www.foxnews.com/politics/deep-blue-new-jersey-amid-lord-rings-moment-save-state-from-democrats-scott-presler,200,text/html,411157
https://www.foxnews.com/category/politics/elections/republicans,200,text/html,186665
https://www.foxnews.com/politics/dem-senators-hefty-donation-disgraced-ag-candidates-campaign-comes-back-haunt-him,200,text/html,365222
https://www.foxnews.com/video/6382195019112,200,text/html,156131
https://www.foxnews.com/video/6382343529112,200,text/html,156043
https://www.foxnews.com/video/6382186418112,200,text/html,159229
https://www.foxnews.com/video/6382144011112,200,text/html,156084
https://www.foxnews.com/politics/protesters-attempt-justify-hamas-attack-israel-columbia-intifada-newspaper-oct-7-anniversary,200,text/html,373773
https://www.foxnews.com/category/us/education/college,200,text/html,234389
https://www.foxnews.com/world/before-after-images-show-devastating-destruction-gaza,200,text/html,372121
https://www.foxnews.com/world/europe-takes-hybrid-war-germany-allows-police-shoot-down-drones,200,text/html,349309
https://www.foxnews.com/category/world/world-regions/russia,200,text/html,207685
https://www.foxnews.com/world/china-wont-let-trump-take-bagram-air-base-back-from-taliban-without-fight-expert-warns,200,text/html,376062
https://www.foxnews.com/politics/top-military-officials-set-secretive-unprecedented-mass-meeting-hegseth-amid-trumps-escalating-crit,200,text/html,373513
https://www.foxnews.com/category/tech/topics/pentagon,200,text/html,235806
https://www.foxnews.com/world/russia-launches-massive-drone-missile-barrage-ukraine-hitting-kyiv-other-targets-throughout-country,200,text/html,352547
https://www.foxnews.com/category/world/conflicts/ukraine,200,text/html,206217
https://www.foxnews.com/deals/amazon-prime-big-deal-days-home-upgrades,200,text/html,374369
https://www.foxnews.com/deals/amazon-prime-big-deal-days-fitness,200,text/html,326389
https://www.foxnews.com/deals/amazon-prime-big-deal-days-finds-under-25,200,text/html,335933
https://www.foxnews.com/deals/amazon-prime-big-deal-days-under-100,200,text/html,339076
https://www.foxnews.com/deals/amazon-prime-big-deal-days-christmas-decorations,200,text/html,306688
https://www.foxnews.com/deals/amazon-prime-big-deal-day-cat-dog-pet-sale,200,text/html,352427
https://www.foxnews.com/deals/sick-day-essentials,200,text/html,307785
https://www.foxnews.com/deals/kids-gift-guide,200,text/html,347957
https://www.foxnews.com/deals/gifts-for-her,200,text/html,331697
https://www.foxnews.com/deals/best-gifts-for-him,200,text/html,338613
https://www.foxnews.com/deals/best-gifts-under-50,200,text/html,353192
https://www.foxnews.com/deals/best-christmas-gifts,200,text/html,373228
https://www.foxnews.com/deals/amazon-prime-big-deal-days-oral-care-essentials,200,text/html,330152
https://www.foxnews.com/deals/prime-big-deal-days-lawncare-deals,200,text/html,321096
https://www.foxnews.com/deals/amazon-generators-chargers-jump-starters,200,text/html,343098
https://www.foxnews.com/deals/prime-big-deal-days-beauty-essentials,200,text/html,371565
https://www.foxnews.com/deals/tools-prime-big-deal-days,200,text/html,390804
https://www.foxnews.com/deals/amazon-prime-big-deal-days-tech,200,text/html,407369
https://www.foxnews.com/deals/amazon-biggest-discounts-this-week,200,text/html,334493
https://www.foxnews.com/deals/walmart-prime-day-deals,200,text/html,297526
https://www.foxnews.com/world/israel-seizes-another-gaza-flotilla,200,text/html,352241
https://www.foxnews.com/us/james-comey-arraigned-federal-court-more-top-headlines,200,text/html,365051
https://www.foxnews.com/world/trumps-gaza-deal-nears-family-warns-israel-not-free-another-sinwar,200,text/html,380009
https://www.foxnews.com/world/netanyahu-2-year-mark-oct-7-hamas-terror-attack-israel-not-broken-vows-bring-hostages-home,200,text/html,350545
https://www.foxnews.com/world/trump-thanks-group-representing-families-hostages-nobel-peace-prize-appeal,200,text/html,351334
https://www.foxnews.com/world/reporters-notebook-hamas-oct-7-attacks-survivor-recalls-gaza-captivity-2-years-later,200,text/html,356657
https://www.foxnews.com/world/newly-elected-german-mayor-fights-life-after-stabbing-attack,200,text/html,349922
https://www.foxnews.com/politics/trump-brazils-lula-move-mend-fences-after-trade-clash-judicial-firestorm-friendly-call,200,text/html,363758
https://www.foxnews.com/world/two-years-after-hamas-oct-7-massacre-48-hostages-dead-alive-remain-captivity,200,text/html,409578
https://www.foxnews.com/world/climber-dies-near-mount-everest-where-hikers-begin-evacuate-after-snowstorm,200,text/html,342818
https://www.foxnews.com/us/trump-demands-dems-open-our-government-shutdown-enters-seventh-day-more-top-headlines,200,text/html,366746
https://www.foxnews.com/travel/shoppers-popular-marketplace-walked-over-vile-dungeon-archaeologists-cite-remarkable-finds,200,text/html,363688
https://www.foxnews.com/world/israels-covert-campaign-targets-hamas-terrorists-behind-oct-7-massacre,200,text/html,369050
https://www.foxnews.com/world/israel-hamas-meet-egypt-revive-trump-peace-plan-ahead-oct-7-anniversary,200,text/html,366034
https://www.foxnews.com/deals/wayfair-holiday-sale,200,text/html,344987
https://www.foxnews.com/world/french-prime-minister-resigns-less-than-month-after-taking-office,200,text/html,351406
https://www.foxnews.com/world/iran-expands-shadow-empire-across-middle-east-trump-pulls-troops-from-iraq-syria,200,text/html,375362
https://www.foxnews.com/us/federal-judge-blocks-trumps-national-guard-deployment-more-top-headlines,200,text/html,366621
https://www.foxnews.com/world/greta-thunbergs-alleged-jail-complaints-called-brazen-lies-israeli-government,200,text/html,360409
https://www.foxnews.com/world/blizzard-traps-hundreds-mount-everest-rescue-teams-race-save-lives,200,text/html,355759
https://www.foxnews.com/deals/kohls-sale,200,text/html,336242
https://www.foxnews.com/video/6382426008112,200,text/html,147264
https://www.foxnews.com/video/6382414121112,200,text/html,155224
https://www.foxnews.com/video/6382380285112,200,text/html,154526
https://www.foxnews.com/video/6382346385112,200,text/html,147847
https://www.foxnews.com/world/mike-waltz-sees-trumps-gaza-plan-once-in-a-generation-opportunity-for-peace,200,text/html,372106
https://www.foxnews.com/video/6380600161112,200,text/html,152348
https://www.foxnews.com/world/israeli-diplomat-blasts-staged-walkout-ahead-netanyahu-speech-talks-holiday-scheduling-controversy,200,text/html,374110
https://www.foxnews.com/video/6380343664112,200,text/html,149616
https://www.foxnews.com/video/6380230594112,200,text/html,156473
https://www.foxnews.com/video/6380163022112,200,text/html,149590
https://www.foxnews.com/video/6380205048112,200,text/html,148568
https://www.foxnews.com/world/russias-sergey-lavrov-warns-nato-countries-unga-speech-after-trump-shifts-tone-ukraine,200,text/html,374587
https://www.foxnews.com/video/6380185324112,200,text/html,158335
https://www.foxnews.com/video/6380175764112,200,text/html,146330
https://www.foxnews.com/video/6380173941112,200,text/html,157188
https://www.foxnews.com/world/un-security-council-rejects-china-russia-resolution-extend-iran-nuclear-sanctions-relief-before-deadline,200,text/html,351548
https://www.foxnews.com/category/world/conflicts/iran,200,text/html,248767
https://www.foxnews.com/politics/trump-administration-official-physically-assaulted-unga-deranged-leftist-white-house-says,200,text/html,400976
https://www.foxnews.com/world/iranian-americans-dissidents-rallied-against-murderous-regime-agents-irans-president-addressed-unga,200,text/html,362831
https://www.foxnews.com/politics/netanyahu-broadcasts-united-nations-message-gaza-accusing-world-leaders-appeasing-evil,200,text/html,409741
https://www.foxnews.com/video/6380154979112,200,text/html,148809
https://www.foxnews.com/video/6380145587112,200,text/html,153922
https://www.foxnews.com/world/un-delegates-walk-out-netanyahu-address-after-cheering-palestinian-leader-day-before,200,text/html,370933
https://www.foxnews.com/video/6380143425112,200,text/html,154554
https://www.foxnews.com/video/6380141594112,200,text/html,158104
https://www.foxnews.com/politics/waltz-calls-un-mishaps-trump-speech-unacceptable-vows-funding-freeze-reforms,200,text/html,350862
https://www.foxnews.com/world/un-gives-long-round-applause-after-palestinian-authority-president-accuses-israel-genocide,200,text/html,361421
https://www.foxnews.com/video/6380107516112,200,text/html,146707
https://www.foxnews.com/politics/trump-accuses-london-wanting-sharia-law-un-speech-mayor-hits-back,200,text/html,370431
https://www.foxnews.com/world/trump-gets-praise-un-lithuanias-president-warns-putin-respects-only-strength,200,text/html,363676
https://www.foxnews.com/category/world/world-regions/europe,200,text/html,234255
https://www.foxnews.com/video/6380102126112,200,text/html,127798
https://www.foxnews.com/opinion/trumps-un-speech-reveals-inconvenient-truth-massive-green-energy-costs,200,text/html,380022
https://www.foxnews.com/world/syrian-presidents-historic-un-speech-joined-thousands-rallying-outside-peace-trumps-support,200,text/html,362053
https://www.foxnews.com/video/6380096783112,200,text/html,148703
https://www.foxnews.com/video/6382242232112,200,text/html,155645
https://www.foxnews.com/video/6382188771112,200,text/html,160060
https://www.foxnews.com/opinion/from-oct-7-captivity-freedom-president-trump-saved-me-i-believe-he-can-free-remaining-hostages,200,text/html,361695
https://www.foxnews.com/category/topic/anti-semitism,200,text/html,255865
https://www.foxnews.com/opinion/morning-glory-two-years-later-world-still-fails-grasp-israels-10-7-horror,200,text/html,442177
https://www.foxnews.com/video/6382079609112,200,text/html,153436
https://www.foxnews.com/world/israeli-woman-becomes-first-conceive-child-fathered-idf-soldier-killed-hamas-war,200,text/html,367978
https://www.foxnews.com/video/6382063571112,200,text/html,159238
https://www.foxnews.com/world/israels-army-advance-readiness-first-phase-trump-plan-release-hostages,200,text/html,373178
https://www.foxnews.com/world/uk-warns-palestinian-protest-group-stand-down-after-synagogue-attack-respect-grief-british-jews,200,text/html,369494
https://www.foxnews.com/world/iran-executes-6-prisoners-accused-carrying-out-attacks-israel,200,text/html,365314
https://www.foxnews.com/category/tech/topics/fbi,200,text/html,214823
https://www.foxnews.com/category/us/terror/september-11,200,text/html,220880
https://www.foxnews.com/politics/bipartisan-bill-aims-prevent-syrians-terror-ties-from-reaching-us-border,200,text/html,357418
https://www.foxnews.com/world/anti-hamas-protests-breakout-gaza-strip-over-demands-end-war,200,text/html,344994
https://www.foxnews.com/opinion/us-must-stand-up-terrorists-we-need-supreme-court-congress-do-part,200,text/html,363300
https://www.foxnews.com/video/6382339342112,200,text/html,157892
https://www.foxnews.com/video/6380835376112,200,text/html,148029
https://www.foxnews.com/video/6379883416112,200,text/html,155757
https://www.foxnews.com/video/6379762977112,200,text/html,147299
https://www.foxnews.com/video/6378964389112,200,text/html,146590
https://www.foxnews.com/video/6378669149112,200,text/html,146519
https://www.foxnews.com/video/6378335769112,200,text/html,147595
https://www.foxnews.com/video/6377948366112,200,text/html,152471
https://www.foxnews.com/video/6377275360112,200,text/html,147445
https://www.foxnews.com/video/6377259861112,200,text/html,146921
https://www.foxnews.com/politics/think-tank-founder-faces-scrutiny-over-china-corporate-ties-despite-decoupling-advocacy,200,text/html,367793
https://www.foxnews.com/category/world/world-regions/china,200,text/html,214790
https://www.foxnews.com/video/6382331493112,200,text/html,156841
https://www.foxnews.com/video/6382314798112,200,text/html,156675
https://www.foxnews.com/video/6382294081112,200,text/html,159064
https://www.foxnews.com/video/6382243062112,200,text/html,159032
https://www.foxnews.com/video/6382234252112,200,text/html,155138
https://www.foxnews.com/video/6382229697112,200,text/html,148463
https://www.foxnews.com/video/6382205235112,200,text/html,148422
https://www.foxnews.com/video/6382203788112,200,text/html,156901
https://www.foxnews.com/video/6382147184112,200,text/html,146237
https://www.foxnews.com/video/6382205266112,200,text/html,158900
https://www.foxnews.com/video/6382190121112,200,text/html,159225
https://www.foxnews.com/video/6382187928112,200,text/html,159616
https://www.foxnews.com/video/6382163162112,200,text/html,158081
https://www.foxnews.com/video/6382159180112,200,text/html,157153
https://www.foxnews.com/video/6382157761112,200,text/html,155831
https://www.foxnews.com/video/6382154833112,200,text/html,154958
https://www.foxnews.com/video/6382152147112,200,text/html,156487
https://www.foxnews.com/video/6382148872112,200,text/html,157524
https://www.foxnews.com/video/6382145122112,200,text/html,156535
https://www.foxnews.com/video/6382143406112,200,text/html,151582
https://www.foxnews.com/video/6380594563112,200,text/html,155352
https://www.foxnews.com/opinion/supreme-court-must-freeze-climate-extortion-our-energy-industry,200,text/html,374549
https://www.foxnews.com/opinion/protecting-americas-outdoors-patriotic-radical-activism-gets-way,200,text/html,388298
https://www.foxnews.com/opinion/trump-epa-putting-black-americans-back-drivers-seat,200,text/html,345746
https://www.foxnews.com/politics/house-oversight-probes-whether-american-retirees-pension-funds-weaponized-progressive-playbook,200,text/html,375242
https://www.foxnews.com/tech/scientists-extract-silver-from-e-waste-using-cooking-oil,200,text/html,355619
https://www.foxnews.com/us/new-harr-e-robot-lets-you-summon-trash-pickup-like-uber-your-garbage,200,text/html,360806
https://www.foxnews.com/politics/exclusive-house-gop-report-alleges-20b-green-grants-enriched-biden-allies,200,text/html,409328
https://www.foxnews.com/category/topic/green-new-deal,200,text/html,234542
https://www.foxnews.com/video/6378302569112,200,text/html,155158
https://www.foxnews.com/politics/justice-department-launches-probe-california-epa-over-alleged-diversity-based-hiring-practices,200,text/html,356335
https://www.foxnews.com/media/pope-leo-rejects-reporters-question-about-president-trumps-use-national-guard-his-hometown,200,text/html,350704
https://www.foxnews.com/travel/remains-historys-most-beloved-saint-st-francis-assisi-displayed-rare-event,200,text/html,357968
https://www.foxnews.com/world/cruz-clashes-nigeria-over-his-claims-50000-christians-killed-since-2009-religious-violence,200,text/html,377222
https://www.foxnews.com/category/world/world-regions/africa,200,text/html,195768
https://www.foxnews.com/us/act-violence-new-jersey-rabbi-injured-suspected-hate-crime-before-jewish-holiday,200,text/html,351501
https://www.foxnews.com/media/pitt-football-players-lead-pitt-jesus-event-dozens-baptized,200,text/html,356886
https://www.foxnews.com/politics/fbi-cuts-ties-leftist-group-put-turning-point-usa-its-hate-map-before-kirk-assassination,200,text/html,366417
https://www.foxnews.com/world/who-british-citizen-syrian-descent-accused-synagogue-terror-attack,200,text/html,363378
https://www.foxnews.com/category/world/world-regions/united-kingdom,200,text/html,244506
https://www.foxnews.com/video/6381354455112,200,text/html,145806
https://www.foxnews.com/world/church-england-names-sarah-mullally-first-woman-archbishop-canterbury-after-welby-exit,200,text/html,358023
https://www.foxnews.com/world/uk-stabbing-vehicle-attack-injures-4-outside-synagogue-police-say,200,text/html,390052
https://www.foxnews.com/us/michigan-church-shooters-family-reacts-viral-fundraising-effort-community-faith-members,200,text/html,366069
https://www.foxnews.com/travel/treasure-hoard-found-near-jesus-galilee-site-tied-forgotten-jewish-uprising-archaeologists-say,200,text/html,362795
https://www.foxnews.com/opinion/morning-glory-how-the-news-cover-charlie-kirks-service,200,text/html,415046
https://www.foxnews.com/politics/erika-kirk-forgives-husbands-killer-memorial-service-its-what-charlie-would-do,200,text/html,381507
https://www.foxnews.com/world/german-officials-condemn-store-owner-declared-jews-banned-entry-protest-israel,200,text/html,373694
